Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1960-02-05,120.11,200.8,0.0,127.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-06,154.19,135.33,0.0,164.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-07,74.91,56.66,24.58,78.2,0.0,0.0,0.0,0.0,24.58,0.0,0.0,0.0
1960-02-08,148.05,207.07,76.99,152.69,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0
1960-02-09,149.0,181.39,0.0,158.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-10,145.61,101.29,0.0,155.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-11,131.56,162.83,0.0,140.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-12,157.07,148.87,140.89,158.13,140.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-13,139.58,65.54,68.24,144.25,68.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-14,89.22,94.1,69.97,90.48,0.0,0.0,0.0,0.0,23.32,46.65,0.0,0.0
1960-02-15,178.8,139.93,80.93,185.2,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0
1960-02-16,119.11,92.12,0.0,126.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-17,144.52,113.1,196.24,141.13,130.83,0.0,0.0,0.0,0.0,65.41,0.0,0.0
1960-02-18,117.19,113.14,0.0,124.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-19,160.96,208.92,63.97,167.3,63.97,63.97,63.97,0.0,0.0,63.97,0.0,0.0
1960-02-20,107.8,23.96,0.0,114.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-21,51.71,51.86,0.0,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-22,141.78,55.48,216.6,136.89,0.0,0.0,144.4,0.0,0.0,216.6,0.0,0.0
1960-02-23,151.43,43.98,0.0,161.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-24,102.31,94.73,70.45,104.4,0.0,0.0,0.0,0.0,70.45,0.0,0.0,0.0
1960-02-25,126.32,52.72,0.0,134.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-26,127.98,125.2,0.0,136.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-27,133.66,191.01,142.04,133.11,71.02,0.0,0.0,0.0,0.0,0.0,71.02,0.0
1960-02-28,62.79,72.11,0.0,66.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-29,111.41,135.88,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-01,135.18,104.82,0.0,144.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-02,115.72,55.02,0.0,123.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-03,86.7,96.42,0.0,92.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-04,85.43,93.6,0.0,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-05,129.31,26.12,67.97,133.32,0.0,0.0,0.0,0.0,67.97,0.0,0.0,0.0
1960-03-06,57.22,54.65,0.0,60.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-07,91.8,136.13,0.0,97.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-08,138.35,63.07,65.66,143.1,65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-09,127.49,85.09,0.0,135.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-10,79.58,100.99,52.57,81.34,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-11,98.8,35.69,0.0,105.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-12,120.91,51.03,0.0,128.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-13,57.9,53.48,0.0,61.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-14,158.01,62.48,0.0,168.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-15,153.92,167.78,0.0,163.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-16,99.24,86.99,0.0,105.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-17,71.61,79.12,0.0,76.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-18,115.51,100.91,131.32,114.48,0.0,65.66,65.66,0.0,0.0,65.66,0.0,0.0
1960-03-19,136.69,50.84,0.0,145.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-20,65.21,92.09,0.0,69.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-21,130.22,97.84,0.0,138.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-22,121.41,64.78,0.0,129.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-23,127.12,95.51,0.0,135.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-24,113.01,59.51,0.0,120.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-25,133.31,167.78,67.18,137.63,0.0,0.0,0.0,0.0,0.0,67.18,0.0,0.0
1960-03-26,161.79,101.29,0.0,172.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-27,68.89,79.7,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-28,155.11,107.34,0.0,165.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-29,105.62,122.3,0.0,112.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-30,121.51,138.32,0.0,129.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-31,124.89,175.93,0.0,133.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-01,118.21,209.69,0.0,125.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-02,126.5,116.47,0.0,134.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-03,66.31,77.84,0.0,70.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-04,107.4,57.63,0.0,114.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-05,125.7,136.69,0.0,133.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-06,115.19,121.55,0.0,122.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-07,96.35,95.81,0.0,102.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-08,101.16,58.64,0.0,107.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-09,115.65,73.81,0.0,123.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-10,70.92,62.06,21.53,74.15,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0.0
1960-04-11,138.6,118.33,0.0,147.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-12,133.97,160.35,0.0,142.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-13,140.39,106.54,0.0,149.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-14,90.9,113.14,53.54,93.34,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0
1960-04-15,117.31,125.2,0.0,124.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-16,136.4,122.0,0.0,145.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-17,56.4,62.31,23.17,58.57,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-18,85.36,75.63,0.0,90.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-19,102.27,74.84,0.0,108.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-20,172.84,151.32,0.0,184.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-21,127.04,123.42,0.0,135.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-22,154.92,168.34,0.0,165.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-23,146.56,159.76,0.0,156.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-24,62.09,57.49,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-25,171.06,113.59,225.24,167.52,0.0,0.0,0.0,0.0,225.24,0.0,0.0,0.0
1960-04-26,169.74,237.92,61.92,176.79,0.0,0.0,0.0,0.0,61.92,0.0,0.0,0.0
1960-04-27,180.61,136.19,0.0,192.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-28,102.47,91.17,0.0,109.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-29,144.96,48.62,0.0,154.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-30,129.0,100.96,0.0,137.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,69.43,96.42,23.9,72.4,23.9,0.0,0.0,0.0,0.0,0.0,23.9,0.0
1960-05-02,142.08,140.45,73.11,146.59,73.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-03,131.54,203.47,75.65,135.2,0.0,0.0,0.0,0.0,0.0,0.0,75.65,0.0
1960-05-04,138.8,154.88,0.0,147.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-05,122.95,115.99,0.0,130.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-06,126.58,117.7,0.0,134.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-07,108.27,12.71,0.0,115.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-08,76.52,53.39,0.0,81.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-09,182.65,87.97,0.0,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-10,233.3,182.59,0.0,248.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-11,169.76,77.14,0.0,180.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-12,161.69,122.3,53.05,168.8,0.0,53.05,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-13,172.93,94.73,0.0,184.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-14,168.6,175.93,0.0,179.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-15,96.48,85.71,0.0,102.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-16,163.27,92.0,0.0,173.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-17,230.84,169.56,0.0,245.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-18,244.36,145.91,0.0,260.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-19,206.81,204.45,53.21,216.86,0.0,0.0,0.0,0.0,53.21,0.0,0.0,0.0
1960-05-20,170.9,188.17,0.0,182.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-21,222.46,88.63,65.91,232.7,0.0,65.91,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-22,90.15,82.91,0.0,96.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-23,162.49,130.8,0.0,173.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-24,159.7,177.94,0.0,170.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-25,161.15,184.25,0.0,171.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-26,122.81,87.97,0.0,130.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-27,175.79,122.79,71.02,182.64,0.0,0.0,0.0,0.0,71.02,0.0,0.0,0.0
1960-05-28,188.18,191.8,71.31,195.82,71.31,0.0,71.31,0.0,0.0,0.0,0.0,0.0
1960-05-29,74.79,71.78,0.0,79.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-30,115.77,194.72,0.0,123.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-31,160.1,102.18,0.0,170.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-01,135.26,160.45,0.0,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-02,97.38,42.05,0.0,103.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-03,142.92,139.28,0.0,152.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-04,155.18,69.4,180.62,153.52,0.0,0.0,60.21,0.0,0.0,120.42,60.21,0.0
1960-06-05,74.81,48.0,22.72,78.22,22.72,0.0,22.72,0.0,0.0,0.0,0.0,0.0
1960-06-06,148.03,46.86,0.0,157.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-07,125.1,27.97,0.0,133.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-08,126.47,122.44,0.0,134.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-09,112.22,127.75,55.41,115.94,0.0,0.0,55.41,0.0,0.0,55.41,0.0,0.0
1960-06-10,125.71,106.12,0.0,133.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-11,135.15,87.97,65.41,139.71,0.0,0.0,65.41,0.0,0.0,65.41,0.0,0.0
1960-06-12,83.37,98.45,0.0,88.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-13,207.94,123.15,0.0,221.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-14,105.97,127.59,0.0,112.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-15,150.48,163.06,141.46,151.07,0.0,0.0,0.0,0.0,141.46,0.0,0.0,0.0
1960-06-16,194.04,162.49,0.0,206.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-17,205.94,143.26,0.0,219.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-18,215.6,95.85,62.37,225.62,0.0,0.0,62.37,0.0,0.0,62.37,0.0,0.0
1960-06-19,78.99,54.28,23.55,82.62,0.0,23.55,0.0,0.0,0.0,23.55,0.0,0.0
1960-06-20,147.12,44.57,0.0,156.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-21,165.49,86.34,0.0,176.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-22,139.64,154.28,0.0,148.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-23,99.33,144.37,0.0,105.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-24,136.8,187.09,0.0,145.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-25,138.0,117.29,122.11,139.04,0.0,0.0,0.0,61.05,61.05,61.05,0.0,0.0
1960-06-26,82.96,54.35,47.15,85.3,0.0,23.58,47.15,0.0,0.0,23.58,0.0,0.0
1960-06-27,176.21,115.84,86.14,182.1,0.0,0.0,86.14,0.0,0.0,86.14,0.0,0.0
1960-06-28,177.27,170.41,0.0,188.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-29,199.85,137.0,0.0,212.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-30,139.43,85.17,277.07,130.43,0.0,110.83,277.07,55.41,0.0,221.66,0.0,0.0
1960-07-01,107.04,12.11,63.04,109.92,0.0,0.0,0.0,63.04,0.0,63.04,0.0,0.0
1960-07-02,94.53,109.6,285.25,82.06,0.0,171.15,228.2,285.25,0.0,285.25,0.0,0.0
1960-07-03,74.03,66.66,49.57,75.63,0.0,24.79,49.57,24.79,0.0,49.57,0.0,0.0
1960-07-04,144.82,32.77,170.59,143.13,0.0,85.29,85.29,0.0,0.0,170.59,0.0,0.0
1960-07-05,211.95,117.58,87.44,220.09,0.0,87.44,0.0,0.0,0.0,87.44,0.0,0.0
1960-07-06,130.51,37.14,257.78,122.19,0.0,0.0,193.33,0.0,0.0,193.33,64.44,0.0
1960-07-07,96.02,38.87,0.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-08,164.81,143.07,0.0,175.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-09,110.68,116.41,173.14,106.59,0.0,129.85,173.14,0.0,0.0,173.14,0.0,0.0
1960-07-10,76.49,60.19,90.52,75.57,0.0,20.89,48.74,20.89,0.0,90.52,0.0,0.0
1960-07-11,214.29,119.38,0.0,228.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-12,197.59,78.96,68.5,206.03,0.0,0.0,68.5,0.0,0.0,68.5,0.0,0.0
1960-07-13,286.77,94.73,375.71,280.95,0.0,0.0,164.37,0.0,70.45,305.27,0.0,0.0
1960-07-14,139.25,198.36,0.0,148.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-15,183.97,137.72,65.17,191.74,0.0,0.0,0.0,0.0,65.17,0.0,0.0,0.0
1960-07-16,121.28,214.6,0.0,129.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-17,104.14,41.4,80.81,105.66,0.0,26.94,80.81,0.0,0.0,80.81,0.0,0.0
1960-07-18,210.93,159.18,214.82,210.67,0.0,0.0,0.0,0.0,214.82,0.0,0.0,0.0
1960-07-19,269.8,198.43,158.91,277.05,0.0,79.45,0.0,0.0,79.45,79.45,0.0,0.0
1960-07-20,236.8,179.57,71.9,247.58,0.0,0.0,71.9,0.0,0.0,71.9,0.0,0.0
1960-07-21,245.97,190.24,212.2,248.18,0.0,0.0,0.0,0.0,212.2,0.0,0.0,0.0
1960-07-22,216.36,183.52,68.24,226.04,0.0,0.0,68.24,0.0,0.0,68.24,0.0,0.0
1960-07-23,212.03,130.58,135.94,217.01,0.0,0.0,0.0,0.0,135.94,0.0,0.0,0.0
1960-07-24,85.11,39.74,68.96,86.16,0.0,0.0,22.99,0.0,22.99,45.97,0.0,0.0
1960-07-25,155.72,128.57,167.31,154.97,0.0,0.0,0.0,0.0,167.31,0.0,0.0,0.0
1960-07-26,202.14,82.54,0.0,215.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-27,194.01,100.43,0.0,206.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-28,99.93,15.51,0.0,106.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-29,159.42,103.25,0.0,169.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-30,120.62,46.43,0.0,128.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-31,71.01,50.33,0.0,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-01,186.63,126.48,188.11,186.53,0.0,0.0,0.0,0.0,188.11,0.0,0.0,0.0
1960-08-02,199.67,108.71,70.73,208.1,0.0,0.0,70.73,0.0,0.0,0.0,0.0,0.0
1960-08-03,172.67,113.8,148.09,174.28,74.04,0.0,0.0,0.0,74.04,0.0,0.0,0.0
1960-08-04,114.85,84.14,0.0,122.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-05,183.27,170.69,74.04,190.41,0.0,74.04,74.04,0.0,0.0,0.0,0.0,0.0
1960-08-06,134.27,135.4,264.31,125.76,0.0,0.0,0.0,0.0,264.31,0.0,0.0,0.0
1960-08-07,96.19,91.86,53.13,99.0,0.0,0.0,53.13,0.0,0.0,53.13,0.0,0.0
1960-08-08,247.78,203.15,288.4,245.13,0.0,0.0,288.4,0.0,0.0,288.4,0.0,0.0
1960-08-09,221.73,164.4,142.62,226.9,0.0,0.0,142.62,0.0,0.0,142.62,0.0,0.0
1960-08-10,250.04,165.76,71.9,261.69,0.0,0.0,71.9,0.0,0.0,71.9,0.0,0.0
1960-08-11,172.99,81.82,0.0,184.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-12,159.84,75.68,0.0,170.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-13,125.24,229.92,138.1,124.4,0.0,0.0,0.0,0.0,138.1,0.0,0.0,0.0
1960-08-14,95.53,48.24,0.0,101.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-15,149.06,101.81,88.33,153.03,0.0,0.0,0.0,88.33,0.0,88.33,0.0,0.0
1960-08-16,157.38,124.32,71.9,162.97,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0
1960-08-17,202.37,107.83,0.0,215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-18,140.5,191.93,0.0,149.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-19,175.14,225.5,0.0,186.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-20,115.97,108.91,0.0,123.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-21,88.29,52.15,81.44,88.74,0.0,0.0,0.0,0.0,54.29,27.15,0.0,0.0
1960-08-22,253.97,180.69,0.0,270.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-23,199.14,73.63,306.61,192.11,0.0,76.65,0.0,153.31,76.65,229.96,0.0,0.0
1960-08-24,183.14,124.83,0.0,195.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-25,112.92,107.58,240.0,104.61,0.0,80.0,0.0,0.0,0.0,240.0,0.0,0.0
1960-08-26,189.14,111.89,0.0,201.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-27,120.2,148.76,0.0,128.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-28,86.7,96.42,55.77,88.73,0.0,0.0,27.88,0.0,55.77,0.0,0.0,0.0
1960-08-29,201.36,57.3,0.0,214.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-30,226.02,66.85,87.0,235.11,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
1960-08-31,198.19,113.96,197.73,198.22,0.0,0.0,131.82,0.0,65.91,131.82,0.0,0.0
1960-09-01,113.25,135.06,322.22,99.59,175.76,0.0,0.0,0.0,146.47,0.0,0.0,0.0
1960-09-02,185.09,97.24,63.27,193.05,0.0,0.0,0.0,0.0,63.27,0.0,0.0,0.0
1960-09-03,127.87,80.66,93.3,130.13,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0
1960-09-04,111.38,77.48,28.81,116.78,0.0,0.0,0.0,0.0,28.81,0.0,0.0,0.0
1960-09-05,97.82,59.54,0.0,104.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
